,subject
2231,011_S_0021
6615,032_S_4429
9043,082_S_4224
14212,137_S_4482
9678,098_S_4050
5644,027_S_0120
7910,035_S_4082
6081,031_S_0618
9187,082_S_4224
9915,098_S_4050
8380,057_S_1269
833,006_S_0498
13311,137_S_4258
10184,116_S_0657
7701,035_S_4082
884,006_S_0498
4566,018_S_4313
11216,137_S_0800
13997,137_S_4482
3890,012_S_0637
7577,035_S_4082
3171,011_S_0023
5416,027_S_0120
6410,031_S_0867
1181,006_S_0498
7276,033_S_4508
7226,033_S_4508
13056,137_S_4258
11922,137_S_1414
8098,036_S_1023
12734,137_S_1414
1260,006_S_0498
4307,018_S_4313
12323,137_S_1414
6397,031_S_0867
5351,027_S_0120
7631,035_S_4082
3914,012_S_0637
6258,031_S_0867
9077,082_S_4224
8457,057_S_1269
13644,137_S_4258
2616,011_S_0021
12679,137_S_1414
6105,031_S_0618
9897,098_S_4050
13473,137_S_4258
14342,141_S_0767
13977,137_S_4482
1884,009_S_0842
1886,009_S_0842
13594,137_S_4258
4352,018_S_4313
7625,035_S_4082
2079,009_S_0842
3693,012_S_0637
10319,116_S_0657
5469,027_S_0120
4744,022_S_4291
13759,137_S_4258
3016,011_S_0023
2242,011_S_0021
1944,009_S_0842
2691,011_S_0021
5978,031_S_0618
5309,027_S_0120
14085,137_S_4482
3163,011_S_0023
4017,012_S_0637
1806,009_S_0842
901,006_S_0498
12631,137_S_1414
1410,009_S_0842
1819,009_S_0842
12405,137_S_1414
7982,036_S_1023
14055,137_S_4482
10638,130_S_4660
14067,137_S_4482
13612,137_S_4258
2669,011_S_0021
10697,130_S_4660
12329,137_S_1414
7387,033_S_4508
654,006_S_0498
7939,035_S_4082
298,006_S_0498
9991,098_S_4050
8204,057_S_1269
14613,141_S_0767
4510,018_S_4313
3486,011_S_0023
7518,033_S_4508
7697,035_S_4082
479,006_S_0498
6517,031_S_0867
10156,116_S_0657
12913,137_S_4258
8769,073_S_0746
1379,006_S_4357
2396,011_S_0021
7630,035_S_4082
13425,137_S_4258
5423,027_S_0120
293,006_S_0498
11786,137_S_1414
3616,012_S_0637
8517,073_S_0746
6049,031_S_0618
4729,022_S_4291
2929,011_S_0023
11869,137_S_1414
10299,116_S_0657
3840,012_S_0637
9851,098_S_4050
10940,136_S_4433
2636,011_S_0021
5510,027_S_0120
12682,137_S_1414
2820,011_S_0023
14135,137_S_4482
5771,027_S_0120
7638,035_S_4082
4616,018_S_4313
3226,011_S_0023
14579,141_S_0767
12598,137_S_1414
3060,011_S_0023
12450,137_S_1414
4638,018_S_4313
1396,006_S_4357
1163,006_S_0498
11055,136_S_4433
13128,137_S_4258
8332,057_S_1269
10507,130_S_4660
7673,035_S_4082
3088,011_S_0023
2750,011_S_0023
3743,012_S_0637
13613,137_S_4258
7919,035_S_4082
4980,022_S_4291
1518,009_S_0842
10196,116_S_0657
4561,018_S_4313
5873,031_S_0618
3321,011_S_0023
13603,137_S_4258
4000,012_S_0637
7553,033_S_4508
6865,032_S_4429
14234,141_S_0767
9961,098_S_4050
6240,031_S_0867
3516,012_S_0637
13952,137_S_4482
10551,130_S_4660
886,006_S_0498
7700,035_S_4082
7580,035_S_4082
12362,137_S_1414
264,006_S_0498
13184,137_S_4258
9513,098_S_4003
9630,098_S_4050
7420,033_S_4508
11850,137_S_1414
7486,033_S_4508
7585,035_S_4082
